区域,小区名称,户型,面积,价格(万),单价(元/平米),性质,朝向,装修,是否有电梯,楼层,建筑年代,楼型
海淀,橡树湾 ,2室2厅,96.2,890,92516,房本满五年,西南,精装,有电梯,低楼层(共18层)2011年建板塔结合,,-
海淀,玉海园五里 ,2室1厅,80.05,640,79951,房本满五年,南北,简装,无电梯,中楼层(共5层)1998年建板楼,,-
海淀,熙湖 ,3室2厅,148.62,1000,67286,,南北,其他,无,底层(共12层)2008年建板楼,,-
海淀,建材城西二里 ,1室1厅,46.3,270,58316,,东西,简装,无电梯,中楼层(共6层)1995年建板楼,,-
海淀,万泉庄小区 ,2室1厅,54.7,580,106033,,南北,简装,无,底层(共6层)1991年建板楼,,-
海淀,西山美墅馆E区 ,4室2厅,295.98,3300,111495,,南北,精装,无电梯,1层2005年建,,-
海淀,友谊社区 ,3室1厅,81.4,773,94964,,东南北,简装,无电梯,高楼层(共6层)1990年建板楼,,-
海淀,雪梨澳乡B区 ,5室3厅,208.87,1830,87615,房本满五年,南北,精装,无,3层2003年建,,-
海淀,稻香园 ,2室1厅,62.2,622,100000,房本满五年,南北,精装,无电梯,顶层(共6层)1992年建板楼,,-
海淀,二里庄小区 ,1室1厅,42.2,360,85309,房本满五年,东东南,其他,有电梯,高楼层(共18层)1995年建塔楼,,-
海淀,玉海园三里 ,2室1厅,58.52,470,80315,房本满五年,南北,简装,无电梯,底层(共6层)2000年建板楼,,-
海淀,龙翔路小区 ,2室1厅,58.3,510,87479,房本满五年,南北,简装,无电梯,中楼层(共6层)1998年建板楼,,-
海淀,华尔街观典 ,3房间1卫,41.44,300,72394,房本满五年,南北,精装,有电梯,高楼层(共18层)2008年建板塔结合,,-
海淀,博雅西园 ,2室1厅,121.71,800,65731,房本满五年,南北,简装,有电梯,低楼层(共8层)2003年建塔楼,,-
海淀,永泰庄6号院 ,2室1厅,54.99,379,68922,房本满五年,东西,简装,无电梯,中楼层(共6层)1991年建板楼,,-
海淀,航天社区 ,1室1厅,40.5,530,130865,房本满五年,东,其他,无,中楼层(共16层)1992年建塔楼,,-
海淀,强佑清河新城 ,1室0厅,65.83,399,60611,房本满五年,西,精装,有电梯,中楼层(共22层)2009年建板塔结合,,-
海淀,万寿路西街5号院 ,1室1厅,42.4,510,120284,房本满五年,西北,精装,无,顶层(共18层)1995年建塔楼,,-
海淀,双榆树北路6号院 ,2室1厅,55.4,550,99278,房本满五年,南北,精装,无,低楼层(共6层)1989年建板楼,,-
海淀,春荫园 ,2室2厅,127.59,1380,108159,房本满五年,南北,简装,有电梯,底层(共12层)2004年建板楼,,-
海淀,普惠南里 ,2室1厅,58.1,520,89501,房本满五年,东南,简装,有电梯,中楼层(共16层)1986年建塔楼,,-
海淀,学知园 ,3室1厅,121.5,935,76955,房本满五年,东南,简装,有电梯,中楼层(共19层)1998年建塔楼,,-
海淀,领秀新硅谷2号院 ,2室2厅,125.19,940,75086,房本满五年,南北,精装,有电梯,中楼层(共15层)2008年建板楼,,-
海淀,厂洼西街10号院 ,3室2厅,136.9,1240,90578,房本满五年,南北,其他,无电梯,顶层(共6层)1998年建板楼,,-
海淀,大河庄苑 ,1室0厅,56.89,490,86132,房本满五年,东,简装,有电梯,低楼层(共18层)2004年建板塔结合,,-
海淀,皂君东里 ,2室1厅,54.3,515,94844,房本满五年,南北,简装,无电梯,顶层(共6层)1982年建板楼,,-
海淀,紫御府 ,3室2厅,273.57,2750,100523,房本满五年,东西,精装,有电梯,低楼层(共12层)2008年建板塔结合,,-
海淀,乐府江南 ,3室1厅,141.19,1298,91933,房本满五年,东南,精装,有电梯,低楼层(共9层)2005年建板楼,,-
海淀,远大园二区 ,2室1厅,125.51,1200,95610,房本满五年,西南,精装,有电梯,高楼层(共17层)2002年建塔楼,,-
海淀,颐慧佳园 ,1室1厅,82.66,815,98597,房本满五年,东北,简装,有电梯,高楼层(共9层)2005年建板塔结合,,-
海淀,圆明园东里 ,2室2厅,73.2,720,98361,房本满五年,南,简装,无电梯,中楼层(共6层)1993年建板楼,,-
海淀,温泉教师楼 ,3室1厅,69.17,370,53492,,南北,简装,无,高楼层(共6层)2000年建板楼,,-
海淀,甘家口小区 ,1室1厅,48.6,435,89507,,东南北,毛坯,无电梯,底层(共6层)1996年建板楼,,-
海淀,大钟寺甲133号院 ,2室1厅,60.35,542,89810,,南北,其他,无电梯,中楼层(共6层)1996年建板楼,,-
海淀,邮局宿舍 ,2室2厅,85.97,620,72119,,南北,精装,无,高楼层(共6层)1997年建板楼,,-
海淀,五棵松26号院 ,1室1厅,66.28,445,67140,,东北,简装,无电梯,高楼层(共6层)1998年建板楼,,-
海淀,知春路56号院 ,2室1厅,62.35,610,97835,,南北,精装,有电梯,中楼层(共12层)1990年建板塔结合,,-
海淀,五棵松26号院 ,1室1厅,66.28,445,67140,房本满五年,东北,简装,无电梯,高楼层(共6层)1998年建板楼,,-
海淀,索家坟 ,1室1厅,72.32,585,80891,房本满五年,东西,精装,有电梯,中楼层(共14层)1998年建板塔结合,,-
海淀,学清路18号院 ,2室1厅,56.77,499,87899,房本满五年,南北,精装,无电梯,中楼层(共6层)1986年建板楼,,-
海淀,岭南路38号院 ,3室1厅,80.39,840,104491,房本满五年,东北,精装,有电梯,高楼层(共16层)1992年建塔楼,,-
海淀,清华东路27号院 ,2室1厅,74,651,87973,房本满五年,南北,精装,无电梯,高楼层(共6层)1990年建板楼,,-
海淀,北洼东里 ,3室1厅,85.47,760,88921,房本满五年,西北,简装,有电梯,高楼层(共18层)1998年建塔楼,,-
海淀,涧桥泊屋 ,3室2厅,162.04,2268,139966,房本满五年,南北,精装,有电梯,中楼层(共14层)2002年建板楼,,-
海淀,涧桥泊屋 ,3室1厅,162.04,2350,145026,房本满五年,南北,精装,有电梯,中楼层(共14层)2002年建板楼,,-
海淀,城华园 ,1室1厅,68.52,425,62026,房本满五年,北,简装,有电梯,中楼层(共27层)2002年建塔楼,,-
海淀,城华园 ,4室1厅,127.5,1175,92157,房本满五年,东南北,精装,无电梯,中楼层(共6层)1998年建板楼,,-
海淀,建材城东二里 ,2室1厅,77.42,465,60062,房本满五年,南北,简装,无电梯,高楼层(共6层)2001年建板楼,,-
海淀,北洼西里 ,3室1厅,76.9,650,84526,房本满五年,西北,简装,有电梯,中楼层(共18层)1996年建塔楼,,-
海淀,汇新家园 ,2室1厅,109.51,1350,123277,房本满五年,南,精装,有电梯,高楼层(共16层)2004年建塔楼,,-
海淀,花园路8号院 ,2室1厅,67.47,585,86706,房本满五年,西,简装,有电梯,中楼层(共14层)1998年建板塔结合,,-
海淀,核二院 ,3室1厅,88.78,960,108133,房本满五年,南北,简装,无电梯,顶层(共6层)1998年建板楼,,-
海淀,双榆树东里 ,2室1厅,65.06,590,90686,房本满五年,南北,简装,有电梯,高楼层(共12层)1990年建板塔结合,,-
海淀,希格玛公寓 ,3室1厅,122.17,900,73668,房本满五年,南,简装,有电梯,低楼层(共20层)1997年建塔楼,,-
海淀,西单宿舍 ,2室1厅,54.1,480,88725,房本满五年,东西,简装,无电梯,高楼层(共6层)1987年建板楼,,-
海淀,万泉庄小区 ,2室1厅,60,600,100000,房本满五年,南北,简装,无电梯,顶层(共6层)1994年建板楼,,-
海淀,汇景阁 ,2室1厅,155.38,1220,78518,房本满五年,南北,其他,有电梯,低楼层(共20层)1999年建板楼,,-
海淀,甘家口小区 ,3室1厅,69.9,615,87983,房本满五年,南北,精装,无电梯,顶层(共6层)1984年建板楼,,-
海淀,新康园 ,2室1厅,87.37,450,51506,房本满五年,东南,精装,有电梯,中楼层(共32层)2003年建塔楼,,-
海淀,德胜门西大街甲5号 ,2室1厅,62.4,550,88142,房本满五年,南,简装,有电梯,底层(共16层)1986年建塔楼,,-
海淀,静淑东里 ,2室1厅,90.23,794,87998,房本满五年,南西北,简装,无电梯,中楼层(共6层)1999年建板楼,,-
海淀,苏州街77号院 ,2室1厅,57.7,555,96188,房本满五年,南北,精装,无电梯,顶层(共6层)1987年建板楼,,-
海淀,雅世合金公寓 ,2室1厅,94.96,905,95304,房本满五年,南,精装,有电梯,高楼层(共8层)2011年建板塔结合,,-
海淀,海淀大街44号 ,3室1厅,87.1,740,84960,房本满五年,南西北,精装,无电梯,顶层(共6层)1990年建板楼,,-
海淀,水清木华园 ,2室1厅,121.89,1250,102552,房本满五年,南,精装,有电梯,低楼层(共18层)1999年建塔楼,,-
海淀,玉阜嘉园 ,2室1厅,92.53,721,77921,,东北,其他,有电梯,顶层(共12层)2003年建板塔结合,,-
海淀,强佑清河新城 ,3室1厅,141.05,890,63099,,东南,简装,有电梯,中楼层(共27层)2009年建板塔结合,,-
海淀,雅世合金公寓 ,2室1厅,94.96,905,95304,房本满五年,南,精装,有电梯,高楼层(共8层)2011年建板塔结合,,-
海淀,中关村 ,1室1厅,47.78,560,117204,房本满五年,西,简装,无电梯,中楼层(共6层)1995年建板楼,,-
海淀,中关村 ,1室1厅,62.29,620,99535,房本满五年,东南,其他,无电梯,中楼层(共6层)1995年建板楼,,-
海淀,强佑清河新城 ,3室2厅,138.61,950,68538,房本满五年,南北,精装,有电梯,中楼层(共27层)2009年建板塔结合,,-
海淀,文成杰座 ,2室1厅,106.27,970,91277,房本满五年,南,精装,有电梯,中楼层(共16层)2006年建板楼,,-
海淀,新康园 ,2室1厅,87.37,450,51506,房本满五年,东南,精装,有电梯,中楼层(共32层)2003年建塔楼,,-
海淀,希格玛公寓 ,3室1厅,122.17,900,73668,房本满五年,南,简装,有电梯,低楼层(共20层)1997年建塔楼,,-
海淀,西单宿舍 ,2室1厅,54.1,480,88725,房本满五年,东西,简装,无电梯,高楼层(共6层)1987年建板楼,,-
海淀,万泉庄小区 ,2室1厅,60,600,100000,房本满五年,南北,简装,无电梯,顶层(共6层)1994年建板楼,,-
海淀,清华东路27号院 ,2室1厅,74,651,87973,房本满五年,南北,精装,无电梯,高楼层(共6层)1990年建板楼,,-
海淀,海淀大街44号 ,3室1厅,87.1,740,84960,房本满五年,南西北,精装,无电梯,顶层(共6层)1990年建板楼,,-
海淀,汇景阁 ,2室1厅,155.38,1220,78518,房本满五年,南北,其他,有电梯,低楼层(共20层)1999年建板楼,,-
海淀,强佑清河新城 ,3室1厅,141.05,890,63099,房本满五年,东南,简装,有电梯,中楼层(共27层)2009年建板塔结合,,-
海淀,景王坟 ,1室1厅,38.05,417,109593,房本满五年,东北,简装,无,中楼层(共20层)1990年建塔楼,,-
海淀,中关村东大院 ,2室1厅,62.2,690,110933,房本满五年,东西,精装,无电梯,低楼层(共6层)1992年建板楼,,-
海淀,复兴路77号院 ,2室1厅,52.5,390,74286,房本满五年,南,简装,无,中楼层(共5层)1976年建板楼,,-
海淀,蓟门北里 ,2室1厅,57.4,460,80140,房本满五年,南北,简装,无电梯,顶层(共6层)1988年建板楼,,-
海淀,恩济里小区 ,2室2厅,67.8,576,84956,房本满五年,东南西,简装,无电梯,顶层(共6层)1996年建板楼,,-
海淀,育新嘉园 ,2室1厅,91.22,538,58979,房本满五年,南北,简装,有电梯,低楼层(共14层)2004年建塔楼,,-
海淀,玉阜嘉园 ,2室1厅,92.53,721,77921,房本满五年,东北,其他,有电梯,顶层(共12层)2003年建板塔结合,,-
海淀,水清木华园 ,2室1厅,121.89,1250,102552,房本满五年,南,精装,有电梯,低楼层(共18层)1999年建塔楼,,-
海淀,展春园 ,1室1厅,42.5,405,95295,房本满五年,南,精装,无电梯,高楼层(共6层)1982年建板楼,,-
海淀,清景园 ,2室1厅,99.65,659,66132,房本满五年,南北,简装,有电梯,中楼层(共22层)2006年建板楼,,-
海淀,明光村小区 ,2室1厅,58.8,490,83334,房本满五年,西北,简装,有电梯,中楼层(共18层)1990年建塔楼,,-
海淀,乐府江南 ,3室1厅,135.44,1330,98199,房本满五年,南北,精装,有电梯,顶层(共9层)2005年建板楼,,-
海淀,乐府江南 ,1室0厅,38.22,382,99948,房本满五年,南,精装,有电梯,高楼层(共9层)2005年建板楼,,-
海淀,满庭芳园 ,2室1厅,87.4,840,96110,房本满五年,西南,简装,有电梯,高楼层(共24层)1999年建塔楼,,-
海淀,民族大学家属院 ,1室1厅,47.34,420,88720,房本满五年,南北,精装,有电梯,顶层(共14层)1985年建板塔结合,,-
海淀,青年公寓 ,1室1厅,42.12,330,78348,,南北,精装,有电梯,低楼层(共17层)1992年建板塔结合,,-
海淀,太月园 ,3室1厅,138.68,1080,77878,,西北,其他,有电梯,中楼层(共18层)1999年建塔楼,,-
海淀,乐府江南 ,3室1厅,135.44,1330,98199,房本满五年,南北,精装,有电梯,顶层(共9层)2005年建板楼,,-
海淀,太月园 ,3室1厅,138.68,1080,77878,房本满五年,西北,其他,有电梯,中楼层(共18层)1999年建塔楼,,-
海淀,玉阜嘉园 ,3室2厅,124.71,900,72168,房本满五年,西,精装,有电梯,高楼层(共12层)2003年建板塔结合,,-
海淀,核二院 ,2室1厅,41.6,530,127404,房本满五年,南北,简装,无电梯,底层(共5层)1990年建板楼,,-
海淀,民族大学家属院 ,1室1厅,47.34,420,88720,房本满五年,南北,精装,有电梯,顶层(共14层)1985年建板塔结合,,-
海淀,青年公寓 ,1室1厅,42.12,330,78348,房本满五年,南北,精装,有电梯,低楼层(共17层)1992年建板塔结合,,-
海淀,芙蓉里 ,1室1厅,43.6,400,91744,房本满五年,东,简装,有电梯,中楼层(共15层)1988年建板塔结合,,-
海淀,西郊宾馆 ,3室1厅,66,594,90000,房本满五年,南北,简装,无电梯,中楼层(共6层)1978年建板楼,,-
海淀,恩济里小区 ,2室1厅,55.4,445,80325,房本满五年,南,其他,无电梯,高楼层(共6层)1991年建板楼,,-
海淀,科育小区 ,2室1厅,49.2,600,121952,房本满五年,南,其他,无电梯,顶层(共4层)1976年建板楼,,-
海淀,百旺茉莉园 ,3室2厅,133.57,1100,82354,房本满五年,南北,精装,有电梯,中楼层(共9层)2008年建板塔结合,,-
海淀,水木天成 ,1室1厅,65.57,465,70917,房本满五年,北,其他,有电梯,高楼层(共23层)2005年建板楼,,-
海淀,文成杰座 ,1室1厅,58.55,470,80274,房本满五年,北,精装,有电梯,中楼层(共20层)2006年建塔楼,,-
海淀,玉海园五里 ,2室1厅,78.51,628,79990,房本满五年,南北,精装,无电梯,中楼层(共6层)1997年建板楼,,-
海淀,月季园 ,2室1厅,58.8,470,79932,房本满五年,南北,简装,无电梯,高楼层(共7层)1997年建板楼,,-
海淀,莱圳家园 ,2室1厅,91.64,645,70385,房本满五年,南北,精装,无,高楼层(共19层)2007年建板楼,,-
海淀,恒兴大厦 ,3室1厅,143.92,850,59061,房本满五年,东北,精装,有电梯,中楼层(共25层)2000年建塔楼,,-
海淀,塔院小区 ,2室1厅,71.4,640,89636,房本满五年,东北,精装,有电梯,低楼层(共13层)1990年建板塔结合,,-
海淀,蓟门东里 ,2室1厅,66,543,82273,房本满五年,南,简装,有电梯,低楼层(共15层)1985年建板塔结合,,-
海淀,燕北园 ,2室1厅,58.3,520,89194,房本满五年,东西,简装,无电梯,底层(共6层)1995年建板楼,,-
海淀,文成杰座 ,2室2厅,125.03,998,79821,房本满五年,东西,精装,有电梯,低楼层(共20层)2006年建塔楼,,-
海淀,世纪新景 ,3室2厅,173.97,1500,86222,房本满五年,西南,简装,有电梯,中楼层(共25层)2003年建塔楼,,-
海淀,强佑清河新城 ,1室1厅,65.34,455,69636,房本满五年,西南,简装,有电梯,低楼层(共27层)2012年建板塔结合,,-
海淀,双泉堡125号院 ,3室2厅,117.47,970,82575,房本满五年,南北,精装,无,中楼层(共5层)2000年建板楼,,-
海淀,万泉新新家园 ,2室1厅,85.69,1150,134205,房本满五年,南北,简装,有电梯,低楼层(共9层)2000年建板楼,,-
海淀,永泰东里 ,2室1厅,73.12,410,56073,,东西,简装,无电梯,顶层(共6层)2000年建板楼,,-
海淀,西三环北路101号院 ,2室1厅,54.9,576,104919,,西北,简装,有电梯,低楼层(共16层)1990年建塔楼,,-
海淀,美丽西园 ,2室1厅,81.05,610,75263,,南北,简装,有电梯,高楼层(共9层)1999年建板塔结合,,-
海淀,枫蓝国际 ,2室1厅,96.75,919,94988,,东南,简装,有电梯,低楼层(共21层)2004年建塔楼,,-
海淀,定慧福里 ,3室1厅,102.22,715,69948,,南北,精装,有电梯,低楼层(共18层)2010年建板塔结合,,-
海淀,友谊社区 ,2室1厅,61.54,558,90673,房本满五年,南,简装,有电梯,中楼层(共14层)1992年建板楼,,-
海淀,建材城西二里 ,2室1厅,63.1,375,59430,房本满五年,南北,精装,无电梯,顶层(共6层)1995年建板楼,,-
海淀,毛纺厂南小区 ,1室1厅,45.4,339,74670,房本满五年,南,精装,无电梯,顶层(共6层)1985年建板楼,,-
海淀,毛纺住宅北小区 ,2室1厅,66.8,459,68713,房本满五年,南北,简装,无电梯,底层(共7层)1993年建板楼,,-
海淀,陶瓷厂宿舍 ,2室1厅,57,360,63158,房本满五年,南北,简装,无电梯,顶层(共5层)1987年建板楼,,-
海淀,志新村 ,3室1厅,72.2,649,89890,房本满五年,西南,简装,有电梯,低楼层(共18层)1993年建塔楼,,-
海淀,保利西山林语 ,3室1厅,95.53,580,60714,房本满五年,南,精装,有电梯,中楼层(共8层)2011年建板塔结合,,-
海淀,知春路59号院 ,5室2厅,194.33,1900,97772,房本满五年,东南西,精装,无,顶层(共6层)1998年建板楼,,-
海淀,领秀新硅谷1号院 ,3室1厅,87.31,730,83611,房本满五年,南北,精装,有电梯,高楼层(共6层)2010年建板楼,,-
海淀,西颐北馆 ,2室1厅,61.4,583,94952,房本满五年,南,精装,无电梯,中楼层(共6层)1990年建板楼,,-
海淀,阳春光华家园 ,3室1厅,126.3,1400,110848,房本满五年,南东北,精装,有电梯,高楼层(共16层)1999年建塔楼,,-
海淀,林大北路6号院 ,2室1厅,83,618,74458,房本满五年,南北,精装,无电梯,中楼层(共6层)1995年建板楼,,-
海淀,厂洼西街6号院 ,2室1厅,84.23,990,117536,房本满五年,南北,精装,有电梯,中楼层(共16层)2005年建板塔结合,,-
海淀,复兴路61号院 ,2室1厅,57.58,595,103335,房本满五年,东西,简装,无电梯,中楼层(共6层)1988年建板楼,,-
海淀,玉海园三里 ,2室1厅,72.71,580,79769,房本满五年,南北,精装,无电梯,中楼层(共6层)2000年建板楼,,-
海淀,清华园 ,2室1厅,60,700,116667,房本满五年,南北,精装,无电梯,顶层(共6层)1980年建板楼,,-
海淀,海云轩 ,1室1厅,93.28,718,76973,房本满五年,东,精装,有电梯,中楼层(共22层)2000年建板塔结合,,-
海淀,小南庄社区 ,1室1厅,41.74,410,98228,房本满五年,西,精装,无电梯,顶层(共6层)1993年建板楼,,-
海淀,七彩华园 ,3室1厅,131.39,920,70021,,南北,简装,有电梯,中楼层(共7层)2005年建板楼,,-
海淀,北洼西里 ,3室1厅,76.9,645,83876,,西北,精装,有电梯,低楼层(共18层)1996年建塔楼,,-
海淀,永泰东里 ,3室1厅,70.23,490,69771,,东南西,精装,无电梯,中楼层(共6层)1998年建板楼,,-
